id,team_id,code,name,position_group,description,is_active,created_at,updated_at
19cbdc22-ed89-4861-9855-7e7c37f310b3,3f5ca8b9-d920-4000-bf1e-b906d43c04a4,OFFWING,OffWing,WING,,true,2026-01-24 00:45:54.13201+00,2026-01-24 00:45:54.13201+00
3110d0c4-95f3-4276-a8e7-56c57e243dd1,3f5ca8b9-d920-4000-bf1e-b906d43c04a4,IMTW,IMTW,IM,,true,2026-01-24 00:45:54.13201+00,2026-01-24 00:45:54.13201+00
32594527-f3eb-410b-956e-2850e23335fc,3f5ca8b9-d920-4000-bf1e-b906d43c04a4,PDIM,PDiM,IM,,true,2026-01-24 00:45:54.13201+00,2026-01-24 00:45:54.13201+00
32a8553e-1a08-49e1-acac-56c48e4ced56,3f5ca8b9-d920-4000-bf1e-b906d43c04a4,WING_NORMAL,Wing normal,WING,,true,2026-01-24 00:45:54.13201+00,2026-01-24 00:45:54.13201+00
33e28e68-4c7a-400c-9c9c-b22e4aae0529,3f5ca8b9-d920-4000-bf1e-b906d43c04a4,OCD,OCD (ofenzivni CD),CD,,true,2026-01-24 00:45:54.13201+00,2026-01-24 00:45:54.13201+00
46982584-2b23-4fb3-9a15-305f04d37374,3f5ca8b9-d920-4000-bf1e-b906d43c04a4,TDF,TDF,FORW,,true,2026-01-24 00:45:54.13201+00,2026-01-24 00:45:54.13201+00
4ef4921a-640c-4b8c-a977-63e2a11caa89,3f5ca8b9-d920-4000-bf1e-b906d43c04a4,CD_NORMAL,CD normal,CD,,true,2026-01-24 00:45:54.13201+00,2026-01-24 00:45:54.13201+00
5b138e7b-2d4c-424f-9c71-2b369265aa1f,3f5ca8b9-d920-4000-bf1e-b906d43c04a4,IM_NORMAL,IM normal,IM,,true,2026-01-24 00:45:54.13201+00,2026-01-24 00:45:54.13201+00
75acd43f-1555-4787-a62f-7b81143d7fd0,3f5ca8b9-d920-4000-bf1e-b906d43c04a4,GK_BASE,GK (base),GK,,true,2026-01-24 00:45:54.13201+00,2026-01-24 00:45:54.13201+00
a82d40d3-f010-4c56-a1fb-bc13c33478ba,3f5ca8b9-d920-4000-bf1e-b906d43c04a4,WB_NORMAL,WB normal,WB,,true,2026-01-24 00:45:54.13201+00,2026-01-24 00:45:54.13201+00
ac6e6c99-6921-465e-b0a9-60c293fe66bc,3f5ca8b9-d920-4000-bf1e-b906d43c04a4,FW_NORMAL,Forw normal,FORW,,true,2026-01-24 00:45:54.13201+00,2026-01-24 00:45:54.13201+00
b2aa80fb-201b-4430-a199-314852e01905,3f5ca8b9-d920-4000-bf1e-b906d43c04a4,GK_U,GK (U),GK,,true,2026-01-24 00:45:54.13201+00,2026-01-24 00:45:54.13201+00
c4b3c02b-7105-456c-818b-a4e83aca54b6,3f5ca8b9-d920-4000-bf1e-b906d43c04a4,WTM,WTM,IM,,true,2026-01-24 00:45:54.13201+00,2026-01-24 00:45:54.13201+00
d5eaabf7-0930-4bc8-8c5a-f72fb3e104ea,3f5ca8b9-d920-4000-bf1e-b906d43c04a4,PNF,PNF,FORW,,true,2026-01-24 00:45:54.13201+00,2026-01-24 00:45:54.13201+00
d8d6e8ce-154d-46e3-a1c8-13c22a9d0438,3f5ca8b9-d920-4000-bf1e-b906d43c04a4,OFFIM,OffIM,IM,,true,2026-01-24 00:45:54.13201+00,2026-01-24 00:45:54.13201+00
e2ba8905-be59-4ce2-b81a-229b7001ae1e,3f5ca8b9-d920-4000-bf1e-b906d43c04a4,FTW,FTW,FORW,,true,2026-01-24 00:45:54.13201+00,2026-01-24 00:45:54.13201+00
